date,ww,plant,line,machine,lot,tab,pzt,category,sub_category,fail,pass,total
2026-09-26,39,plant-B,line-B9,machine-B5,lot-2,DN,bPZT,category-2,sub-b9,20,0,20
2026-09-26,39,plant-B,line-B9,machine-B5,lot-2,uP,aPZT,category-3,,30,0,30
2026-09-26,39,plant-A,line-A3,machine-A9,lot-8,DN,bPZT,category-3,sub-b9,28,0,28
2026-09-26,39,plant-B,line-B1,machine-B7,lot-7,DN,bPZT,category-3,sub-b3,22,0,22
2026-09-26,39,plant-B,line-B1,machine-B7,lot-7,DN,aPZT,pass,pass,0,2029,2100
2026-09-26,39,plant-B,line-B1,machine-B7,lot-7,DN,aPZT,category-2,sub-a2,38,0,38
2026-09-26,39,plant-A,line-A3,machine-A9,lot-8,uP,bPZT,pass,,0,2809,2821
2026-09-26,39,plant-A,line-A3,machine-A9,lot-8,UP,aPZT,category-2,sub-a7,12,0,12
2026-09-26,39,plant-A,line-A3,machine-A9,lot-8,UP,bPZT,category-4,sub-b4,37,0,37
2026-09-26,39,plant-B,line-B1,machine-B7,lot-7,UP,bPZT,pass,pass,0,2029,2118
2026-09-26,39,plant-A,line-A4,machine-A2,lot-1,UP,bPZT,category-4,sub-b1,7,0,7
2026-09-26,39,plant-A,line-A4,machine-A2,lot-1,DN,bPZT,pass,pass,0,2186,2221
2026-09-26,39,plant-A,line-A4,machine-A2,lot-1,UP,aPZT,pass,pass,0,2186,2247
2026-09-26,39,plant-A,line-A3,machine-A9,lot-8,UP,bPZT,category-4,sub-b2,26,0,26
2026-09-26,39,plant-B,line-B9,machine-B5,lot-2,UP,bPZT,pass,pass,0,2129,2194
2026-09-26,39,plant-A,line-A4,machine-A2,lot-1,DN,aPZT,category-2,sub-a5,4,0,4
2026-09-26,39,plant-B,line-B9,machine-B5,lot-2,UP,aPZT,pass,pass,0,2129,2157
2026-09-26,39,plant-B,line-B9,machine-B5,lot-2,UP,bPZT,category-4,sub-b6,1,0,1
2026-09-26,39,plant-A,line-A4,machine-A2,lot-1,DN,aPZT,category-2,sub-a4,31,0,31
2026-09-26,39,plant-B,line-B1,machine-B7,lot-7,DN,bPZT,category-2,sub-b3,34,0,34
2026-09-26,39,plant-B,line-B9,machine-B5,lot-2,UP,bPZT,category-1,sub-b9,7,0,7
2026-09-26,39,plant-A,line-A3,machine-A9,lot-8,DN,aPZT,pass,pass,0,2809,2931
2026-09-27,39,plant-A,line-A5,machine-A6,lot-1,UP,bPZT,category-3,sub-b5,24,0,24
2026-09-27,39,plant-A,line-A2,machine-A2,lot-4,DN,aPZT,category-4,sub-a7,26,0,26
2026-09-27,39,plant-A,line-A2,machine-A2,lot-4,UP,aPZT,category-2,sub-a10,18,0,18
2026-09-27,39,plant-A,line-A5,machine-A6,lot-1,UP,aPZT,category-4,sub-a5,30,0,30
2026-09-27,39,plant-A,line-A5,machine-A6,lot-1,DN,bPZT,pass,,0,2464,2557
2026-09-27,39,plant-A,line-A9,machine-A8,lot-9,DN,aPZT,category-2,sub-a3,23,0,23
2026-09-27,39,plant-A,line-A2,machine-A2,lot-4,DN,aPZT,pass,pass,0,2564,2624
2026-09-27,39,plant-B,line-B4,machine-B8,lot-2,UP,aPZT,pass,pass,0,2857,2887
2026-09-27,39,plant-A,line-A9,machine-A8,lot-9,DN,aPZT,pass,pass,0,2542,2551
2026-09-27,39,plant-B,line-B4,machine-B8,lot-2,DN,aPZT,category-4,sub-a3,26,0,26
2026-09-27,39,plant-B,line-B4,machine-B8,lot-2,DN,aPZT,category-2,sub-a5,3,0,3
2026-09-27,39,plant-A,line-A9,machine-A8,lot-9,DN,bPZT,category-3,sub-b8,9,0,9
2026-09-27,39,plant-A,line-A9,machine-A8,lot-9,UP,aPZT,category-5,sub-a6,26,0,26
2026-09-27,39,plant-A,line-A5,machine-A6,lot-1,UP,bPZT,category-2,sub-b1,10,0,10
2026-09-27,39,plant-A,line-A5,machine-A6,lot-1,UP,aPZT,category-5,sub-a4,31,0,31
2026-09-27,39,plant-B,line-B4,machine-B8,lot-2,DN,aPZT,category-3,sub-a7,10,0,10
2026-09-27,39,plant-A,line-A5,machine-A6,lot-1,UP,aPZT,category-1,sub-a4,3,0,3
2026-09-27,39,plant-B,line-B4,machine-B8,lot-2,UP,bPZT,category-2,sub-b1,30,0,30
2026-09-27,39,plant-A,line-A5,machine-A6,lot-1,UP,aPZT,pass,pass,0,2464,2498
2026-09-27,39,plant-B,line-B4,machine-B8,lot-2,DN,aPZT,category-5,sub-a5,25,0,25
2026-09-27,39,plant-A,line-A9,machine-A8,lot-9,UP,bPZT,pass,pass,0,2542,2650
2026-09-27,39,plant-A,line-A2,machine-A2,lot-4,UP,aPZT,category-2,sub-a9,19,0,19
2026-09-27,39,plant-A,line-A9,machine-A8,lot-9,UP,aPZT,category-2,sub-a6,24,0,24
2026-09-27,39,plant-A,line-A2,machine-A2,lot-4,DN,bPZT,pass,pass,0,2564,2627
2026-09-27,39,plant-A,line-A9,machine-A8,lot-9,DN,aPZT,category-3,sub-a9,35,0,35
2026-09-27,39,plant-B,line-B4,machine-B8,lot-2,Dn,aPZT,category-2,sub-a5,16,0,16
2026-09-27,39,plant-B,line-B4,machine-B8,lot-2,DN,bPZT,pass,pass,0,2857,2937
2026-09-27,39,plant-A,line-A2,machine-A2,lot-4,up,bPZT,category-3,,40,0,40
2026-09-27,39,plant-A,line-A2,machine-A2,lot-4,DN,bPZT,category-5,sub-b10,20,0,20
2026-09-27,39,plant-A,line-A5,machine-A6,lot-1,UP,aPZT,category-5,sub-a2,29,0,29
2026-09-28,40,plant-B,line-B3,machine-B10,lot-3,DN,bPZT,pass,pass,0,2983,3033
2026-09-28,40,plant-B,line-B3,machine-B10,lot-3,UP,bPZT,category-3,sub-b4,17,0,17
2026-09-28,40,plant-A,line-A8,machine-A10,lot-9,UP,aPZT,category-5,,32,0,32
2026-09-28,40,plant-A,line-A8,machine-A10,lot-9,DN,aPZT,category-4,sub-a7,5,0,5
2026-09-28,40,plant-A,line-A8,machine-A10,lot-9,UP,aPZT,category-1,sub-a5,36,0,36
2026-09-28,40,plant-B,line-B2,machine-B5,lot-6,UP,aPZT,pass,pass,0,2553,2611
2026-09-28,40,plant-A,line-A8,machine-A10,lot-9,UP,aPZT,pass,,0,2173,2195
2026-09-28,40,plant-B,line-B2,machine-B5,lot-6,UP,bPZT,pass,pass,0,2553,2590
2026-09-28,40,plant-B,line-B3,machine-B10,lot-3,UP,bPZT,category-1,sub-b2,4,0,4
2026-09-28,40,plant-A,line-A8,machine-A10,lot-9,DN,aPZT,category-4,sub-a3,31,0,31
2026-09-28,40,plant-B,line-B2,machine-B5,lot-6,Up,bPZT,category-3,,3,0,3
2026-09-28,40,plant-B,line-B9,machine-B2,lot-5,DN,bPZT,category-3,sub-b8,19,0,19
2026-09-28,40,plant-B,line-B3,machine-B10,lot-3,DN,aPZT,category-5,sub-a2,31,0,31
2026-09-28,40,plant-B,line-B3,machine-B10,lot-3,UP,bPZT,category-2,sub-b10,6,0,6
2026-09-28,40,plant-B,line-B2,machine-B5,lot-6,DN,bPZT,category-2,sub-b9,26,0,26
2026-09-28,40,plant-B,line-B2,machine-B5,lot-6,DN,aPZT,category-3,sub-a1,20,0,20
2026-09-28,40,plant-B,line-B3,machine-B10,lot-3,UP,aPZT,pass,pass,0,2983,3010
2026-09-28,40,plant-B,line-B9,machine-B2,lot-5,UP,aPZT,category-4,sub-a4,12,0,12
2026-09-28,40,plant-B,line-B3,machine-B10,lot-3,UP,aPZT,category-2,sub-a8,12,0,12
2026-09-28,40,plant-B,line-B2,machine-B5,lot-6,UP,bPZT,category-4,sub-b7,29,0,29
2026-09-28,40,plant-B,line-B9,machine-B2,lot-5,UP,bPZT,category-4,sub-b7,39,0,39
2026-09-28,40,plant-B,line-B2,machine-B5,lot-6,DN,aPZT,category-3,sub-a6,17,0,17
2026-09-28,40,plant-B,line-B9,machine-B2,lot-5,DN,aPZT,category-5,sub-a4,9,0,9
2026-09-28,40,plant-A,line-A8,machine-A10,lot-9,UP,bPZT,pass,pass,0,2173,2291
2026-09-28,40,plant-B,line-B3,machine-B10,lot-3,Dn,aPZT,category-4,,7,0,7
2026-09-28,40,plant-B,line-B9,machine-B2,lot-5,UP,bPZT,pass,pass,0,2916,2959
2026-09-28,40,plant-B,line-B9,machine-B2,lot-5,UP,aPZT,pass,pass,0,2916,2974
2026-09-28,40,plant-A,line-A8,machine-A10,lot-9,UP,aPZT,category-1,sub-a5,14,0,14
2026-09-28,40,plant-B,line-B9,machine-B2,lot-5,DN,aPZT,category-2,sub-a9,22,0,22
2026-09-28,40,plant-A,line-A8,machine-A10,lot-9,DN,bPZT,category-5,sub-b4,22,0,22
2026-09-29,40,plant-B,line-B5,machine-B4,lot-2,UP,aPZT,category-5,sub-a3,16,0,16
2026-09-29,40,plant-A,line-A7,machine-A2,lot-3,DN,bPZT,pass,pass,0,2906,3000
2026-09-29,40,plant-A,line-A7,machine-A4,lot-6,DN,aPZT,category-1,sub-a3,36,0,36
2026-09-29,40,plant-A,line-A7,machine-A4,lot-6,DN,bPZT,category-1,sub-b2,13,0,13
2026-09-29,40,plant-A,line-A7,machine-A4,lot-6,DN,bPZT,category-1,sub-b10,24,0,24
2026-09-29,40,plant-A,line-A10,machine-A6,lot-1,UP,bPZT,pass,pass,0,2634,2719
2026-09-29,40,plant-A,line-A7,machine-A4,lot-6,DN,aPZT,category-2,sub-a9,25,0,25
2026-09-29,40,plant-A,line-A7,machine-A2,lot-3,UP,aPZT,pass,pass,0,2906,2929
2026-09-29,40,plant-B,line-B5,machine-B4,lot-2,DN,bPZT,category-3,sub-b1,13,0,13
2026-09-29,40,plant-A,line-A7,machine-A4,lot-6,UP,aPZT,category-1,sub-a2,4,0,4
2026-09-29,40,plant-A,line-A7,machine-A2,lot-3,DN,aPZT,category-1,sub-a2,37,0,37
2026-09-29,40,plant-A,line-A7,machine-A2,lot-3,UP,aPZT,category-4,sub-a1,18,0,18
2026-09-29,40,plant-B,line-B5,machine-B4,lot-2,UP,bPZT,category-2,sub-b9,2,0,2
2026-09-29,40,plant-A,line-A7,machine-A2,lot-3,DN,aPZT,category-3,sub-a6,28,0,28
2026-09-29,40,plant-A,line-A7,machine-A2,lot-3,DN,aPZT,category-5,sub-a4,11,0,11
2026-09-29,40,plant-A,line-A7,machine-A4,lot-6,DN,aPZT,pass,pass,0,2563,2608
2026-09-29,40,plant-A,line-A10,machine-A6,lot-1,UP,aPZT,pass,pass,0,2634,2674
2026-09-29,40,plant-B,line-B5,machine-B4,lot-2,UP,aPZT,category-5,sub-a6,34,0,34
2026-09-29,40,plant-B,line-B5,machine-B4,lot-2,UP,bPZT,pass,pass,0,2553,2617
2026-09-29,40,plant-B,line-B5,machine-B4,lot-2,UP,bPZT,category-4,sub-b2,15,0,15
2026-09-29,40,plant-A,line-A7,machine-A4,lot-6,UP,bPZT,pass,pass,0,2563,2628
2026-09-29,40,plant-A,line-A7,machine-A2,lot-3,UP,bPZT,category-2,sub-b6,23,0,23
2026-09-29,40,plant-A,line-A10,machine-A6,lot-1,DN,aPZT,category-3,sub-a2,38,0,38
2026-09-29,40,plant-A,line-A10,machine-A6,lot-1,UP,aPZT,category-5,,3,0,3
2026-09-29,40,plant-A,line-A10,machine-A6,lot-1,DN,aPZT,category-4,sub-a9,30,0,30
2026-09-29,40,plant-B,line-B5,machine-B4,lot-2,DN,aPZT,category-3,sub-a5,14,0,14
2026-09-29,40,plant-A,line-A10,machine-A6,lot-1,UP,aPZT,category-1,sub-a8,14,0,14
2026-09-29,40,plant-A,line-A7,machine-A4,lot-6,UP,bPZT,category-3,sub-b10,8,0,8
2026-09-29,40,plant-B,line-B5,machine-B4,lot-2,dN,aPZT,pass,pass,0,2553,2583
2026-09-29,40,plant-A,line-A10,machine-A6,lot-1,DN,bPZT,category-5,sub-b6,40,0,40
2026-09-30,40,plant-A,line-A5,machine-A6,lot-8,UP,bPZT,pass,pass,0,2720,2829
2026-09-30,40,plant-A,line-A9,machine-A1,lot-5,UP,bPZT,category-5,sub-b5,9,0,9
2026-09-30,40,plant-B,line-B7,machine-B1,lot-3,Up,bPZT,category-4,,20,0,20
2026-09-30,40,plant-A,line-A1,machine-A8,lot-9,DN,bPZT,pass,pass,0,2484,2528
2026-09-30,40,plant-A,line-A5,machine-A6,lot-8,DN,aPZT,pass,,0,2720,2736
2026-09-30,40,plant-B,line-B7,machine-B1,lot-3,Up,bPZT,category-2,,7,0,7
2026-09-30,40,plant-A,line-A5,machine-A6,lot-8,UP,aPZT,category-2,sub-a1,25,0,25
2026-09-30,40,plant-A,line-A5,machine-A6,lot-8,DN,aPZT,category-2,sub-a7,36,0,36
2026-09-30,40,plant-A,line-A9,machine-A1,lot-5,DN,aPZT,category-1,sub-a3,6,0,6
2026-09-30,40,plant-A,line-A1,machine-A8,lot-9,UP,bPZT,category-5,sub-b8,4,0,4
2026-09-30,40,plant-B,line-B7,machine-B1,lot-3,DN,aPZT,category-3,sub-a6,37,0,37
2026-09-30,40,plant-B,line-B7,machine-B1,lot-3,UP,aPZT,pass,pass,0,2456,2520
2026-09-30,40,plant-A,line-A5,machine-A6,lot-8,UP,aPZT,category-1,sub-a9,34,0,34
2026-09-30,40,plant-A,line-A9,machine-A1,lot-5,UP,aPZT,pass,pass,0,2278,2343
2026-09-30,40,plant-A,line-A1,machine-A8,lot-9,DN,aPZT,category-1,sub-a8,25,0,25
2026-09-30,40,plant-A,line-A9,machine-A1,lot-5,UP,aPZT,category-1,sub-a1,15,0,15
2026-09-30,40,plant-B,line-B7,machine-B1,lot-3,UP,bPZT,pass,pass,0,2456,2507
2026-09-30,40,plant-A,line-A9,machine-A1,lot-5,DN,bPZT,category-5,sub-b3,34,0,34
2026-09-30,40,plant-A,line-A5,machine-A6,lot-8,UP,aPZT,category-4,sub-a6,14,0,14
2026-09-30,40,plant-A,line-A1,machine-A8,lot-9,DN,aPZT,category-3,sub-a3,19,0,19
2026-09-30,40,plant-A,line-A9,machine-A1,lot-5,UP,bPZT,pass,pass,0,2278,2327
2026-09-30,40,plant-A,line-A1,machine-A8,lot-9,DN,aPZT,pass,pass,0,2484,2538
2026-09-30,40,plant-B,line-B7,machine-B1,lot-3,DN,bPZT,category-3,sub-b1,37,0,37
2026-09-30,40,plant-A,line-A5,machine-A6,lot-8,DN,bPZT,category-1,sub-b2,16,0,16
2026-09-30,40,plant-A,line-A1,machine-A8,lot-9,DN,bPZT,category-3,sub-b7,18,0,18
2026-09-30,40,plant-B,line-B7,machine-B1,lot-3,UP,aPZT,category-1,,7,0,7
2026-09-30,40,plant-B,line-B7,machine-B1,lot-3,Up,aPZT,category-5,sub-a7,7,0,7
2026-09-30,40,plant-A,line-A1,machine-A8,lot-9,DN,bPZT,category-2,sub-b5,32,0,32
2026-09-30,40,plant-A,line-A9,machine-A1,lot-5,DN,aPZT,category-1,sub-a6,28,0,28
2026-09-30,40,plant-A,line-A9,machine-A1,lot-5,DN,bPZT,category-5,sub-b10,22,0,22
